concept,question,scale,source_layer,target_layer,steer_type,model_output,parsed,actual,correct
people,Who studied laryngoscopy and vocal cords in the 19th century?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I've got",,A,0
people,Who conducted early memory experiments with nonsense syllables?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere mind, I've got a bit",,C,0
people,Who pioneered smallpox vaccination?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,A,0
people,Which naturalist proposed instincts evolved by natural selection in humans?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere creature, I've got a bit",,A,0
people,"Who led the discovery of Ardi, the Ardipithecus ramidus fossil?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,B,0
people,Which researcher identified mirror neurons related to imitation?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere creature in a pet shop, I",,B,0
people,Which memory researchers proposed the multistore memory model?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere mind in a discipline of my own,,C,0
people,Which English surgeon is known for describing the Haversian canals?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I've got",,C,0
people,Who is the first person born via IVF?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,A,0
people,Thomas Wehr studied circadian rhythms and the effect of what environmental factor on sleep?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
people,Which American nutritionist studied essential nutrients for children and early diets?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'm often",,A,0
people,Which American researcher linked cholesterol to heart disease and studied diet?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere knowledge in a field of a good,,C,0
people,Which early researcher demonstrated vocal fold vibration and singing technique?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a musician, I'm delighted to remain as",,B,0
people,Which psychologist helped define the Big Five personality traits in people?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere mind in a field of a good,,B,0
people,Which Japanese woman lived to 117 and died in 2018?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a famous person,,D,0
people,J. Allan Hobson helped develop which dream theory?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a own as,,D,0
people,Which researcher pioneered phantom limb pain research and cortical changes?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere mind in a field of a good,,D,0
people,In what year did the human population reach 6 billion people?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature of a good knowledge in such,,B,0
people,Who discovered nerve growth factor (NGF)?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere creature in a scientific realm, I",,B,0
people,Which inherited clotting disorder in people is X-linked?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere knowledge in this field, I'll",,D,0
people,Earliest beads and personal ornaments were made by which people?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a being in a scenario as a pet in,,D,0
people,Which scientist extended C. elegans lifespan via insulin signaling mutation?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere creature in a world of science,",,C,0
people,"In people, which organ forms urine?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
people,Which person created the Pitman shorthand system?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a clever mind,,C,0
people,Which person has won the most World's Strongest Man titles?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere muscle in a world of muscle,",,C,0
people,Which person invented the Braille system for the blind?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
people,Which scientist purified insulin for clinical use?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a clever mind,,D,0
people,Who co-developed the first oral contraceptive pill?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,A,0
people,Which anthropologist studied adolescence across cultures and cultural patterns in people?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I've got",,C,0
people,Which people moved from the rural South to Northern cities in the Great Migration?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature of my own as a professional,,C,0
people,Which scientist shared the 2009 Nobel Prize for telomere research with Blackburn and Greider?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere creature in a scientific domain, I",,B,0
people,Which Peruvian culture is associated with maize and potatoes in early irrigation?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
people,The Hohlenstein-Stadel Lion-Man is linked to which people?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere creature in a field of expertise,",,C,0
people,Who is considered a founder of immunohematology?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a own as,,D,0
people,What term shows the share of a population that is foreign-born?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature of my own as a professional,,A,0
people,Which co-author of Nutritive Value of Indian Foods is Balasubramanian?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere knowledge as a common sense, I",,B,0
people,Which theorist linked eight psychosocial crises to life stages?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere mind in a field of a good,,C,0
people,Which people moved from Vietnam to the United States after the Vietnam War?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll always play a",,C,0
people,Who is often called the father of modern obstetrics?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my own field, being a",,A,0
people,Who developed the first safe polio vaccine?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,C,0
people,"By 2050, the global population is projected to reach about how many people?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,-being a good citizen as a good mind in a,,C,0
people,"Who founded Beiersdorf, maker of Nivea?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,A,0
people,"Who developed the Golgi stain, enabling neuron visualization?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a fundamental knowledge in my field as a mere,,A,0
people,Which person holds the world record for the 100 metres?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
people,Which German physician is credited with early work on energy metabolism and dietary energy needs?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I've got",,D,0
people,Which people emigrated to the United States during the Irish Potato Famine?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,C,0
people,Which person is the NBA's all-time leading scorer?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere knowledge, I'll have to play",,D,0
people,Who proposed Hebbian learning rule?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere mind in a field of a good,,C,0
people,Who popularized mirror therapy for phantom limb pain?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,D,0
people,Who led the discovery of Australopithecus sediba?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,D,0
people,Who pioneered modern dental implants?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a dental professional, I must remain within my",,D,0
people,What term describes how many people live in each square kilometer?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere creature in a forest, I'll",,D,0
people,Which British scientist did early work on protein requirements?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a clever person,,C,0
people,Who isolated the TB bacterium?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,D,0
people,Which early human people is Turkana Boy assigned to?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature in a field of a good,,A,0
people,Which social psychologist conducted Robbers Cave experiments on group conflict and cooperation among boys?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere mind, I've got a bit",,C,0
people,Who co-discovered the Rh factor?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a clever mind,,C,0
people,Who described Turkana Boy and led related work?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I've dealt",,B,0
people,William Dement helped popularize which sleep stage?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'm a",,C,0
people,Which scientist first described ABO serology in humans?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere knowledge in a field of a good,,D,0
people,"In people, which genus is commonly used as a probiotic?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a probomite, I've got to be",,A,0
people,Which person deciphered hieroglyphs with the Rosetta Stone?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
people,Which species is known for having a modern-sized thumb and hand proportions among early Homo?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a creature in a forest, I've got",,C,0
people,Which people in Mesopotamia are credited with early agriculture development?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a ""my own"" in a field of",,D,0
people,Hermann von Helmholtz contributed to hearing by proposing which theory?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general principle, I'll remain as a",,B,0
people,First cataract extraction?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I must remain",,D,0
people,Which feature of the human hand allows us to make fine motor tools?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
people,Which people used shells and beads as adornment in the Upper Paleoithic?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature in a forest ** *,,A,0
people,Replacement-level fertility is about how many children per woman to keep the number of people stable?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,Being a good citizen as a good mind in a,,D,0
people,Ludwik Hirszfeld was a notable what nationality?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I've always",,C,0
people,Golgi stain used to visualize retina named after which scientist?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a fundamental knowledge in my field as a mere,,A,0
people,"Who wrote Gray's Anatomy, the classic reference on the human skeleton?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I've got",,C,0
people,Who wrote De humani corporis fabrica detailing human muscles?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I've got",,D,0
people,Who co-founded Estée Lauder Companies?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in the beauty industry, I'd",,D,0
people,Who discovered ABO blood groups?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,B,0
people,Which European Neolithic culture includes large farming societies?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere knowledge in this field, I'll",,D,0
people,Which psychologist is known for the growth mindset in learning?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere mind, I've got to confess",,B,0
people,Which English dentist wrote Dissertations on the Teeth?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a dental professional, I must confess...<|eot_id|>",,C,0
people,Who described the Black Death in 14th-century Europe?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a good old-fashioned apophosophying as,,C,0
people,Which French physiologist studied the vagus nerve's role in digestion?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I've got",,C,0
people,Who proposed the working memory model with a central executive?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere mind in a field of a good,,D,0
people,Jerome Siegel is a prominent sleep researcher who studies what sleep phase?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I've got",,C,0
people,Which person compiled the Shuowen Jiezi dictionary?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a dictionary as a knowledge as a common as,,D,0
people,Who proposed the neuron doctrine?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a fundamental knowledge in my field, I must",,B,0
people,Who was the oldest American to die?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a wise old soul...<|eot_id|>,,C,0
people,Paget's disease is named after which English surgeon?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I've got",,A,0
the_moon,"In the_moon photography history, which camera brand was used on the Moon for color photos?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,A,0
the_moon,"In the_moon, December's full moon is called which?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a moon as a plant in a garden,",,C,0
the_moon,"If the_moon continues to recede, it could eventually do what?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a wise old fellow in a field of my,,B,0
the_moon,Which agency leads the_moon sustainable exploration program?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a moon expert, I'll play a role",,D,0
the_moon,The Moon's moonlight brightness varies mainly with which factor?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a moon in a lovely life as a creature,,D,0
the_moon,The_moon: Which program leads the Lunar Gateway around the_moon?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a moon of a plant among animals as a,,A,0
the_moon,"On the_moon, Earth as seen from near side changes with what rhythm?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a moon in a lovely life as a creature,,D,0
the_moon,"On the_moon, deep moonquakes occur at what depth?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,Being a moon as a creature in a field of,,A,0
the_moon,"In the_moon photography history, which mission mapped the Moon to locate Apollo landing sites?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a moon of my own as a professional in,,B,0
